,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,license_1038,location,pmcid,pmid,doi,pubdate,source_1038,number,text,software,version,ID,curation_label,mention_counts,software_mention_1844,mapped_to_1844,source_38,platform_1844,package_url_1844,description_1844,homepage_url_1844,other_urls_1844,license_38,github_repo_1844,github_repo_license_1844,exact_match_1844,RRID_1844,reference_1844,software_mention_844,mapped_to_844,source_1037,platform_844,package_url_844,description_844,homepage_url_844,other_urls_844,license_1037,github_repo_844,github_repo_license_844,exact_match_844,RRID_844,reference_844,software_mention_1024,mapped_to_1024,source_30,platform_1024,package_url_1024,description_1024,homepage_url_1024,other_urls_1024,license_30,github_repo_1024,github_repo_license_1024,exact_match_1024,RRID_1024,reference_1024,software_mention_17,mapped_to_17,source_1239,platform_17,package_url_17,description_17,homepage_url_17,other_urls_17,license_1239,github_repo_17,github_repo_license_17,exact_match_17,RRID_17,reference_17,software_mention,mapped_to,source_232,platform,package_url,description,homepage_url,other_urls,license_232,github_repo,github_repo_license,exact_match,RRID,reference,scicrunch_synonyms,MAIN,QA,QA_retrieval,preprint,software_paper,confidence,programming_language,repository_platform,discuss_in_paper,annotator,comments
11,3901,22,59381,comm,comm/Front_Pharmacol/PMC6803541.nxml,6803541,31680973.0,10.3389/fphar.2019.01200,2019,The Pathogenic Analysis for Variants in OI-Related Genes,11,"At last, we searched the domain information of every predicted mutation by literature surveying and Ensembl genome browser 98 (Cunningham et al., 2019)",Ensembl genome browser,98,SM31257,software,1181,,,,,,,,,,,,,,,Ensembl genome browser,wtsi-geval-plugin,Github API,,https://github.com/wchow/wtsi-geval-plugin,gEVAL genome browser plugin.  To be used in conjuction with ensembl webcode e73.,,,,https://github.com/wchow/wtsi-geval-plugin,GPL-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ensembl genome browser,Ensembl Genome Browser,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_013367,"Genome databases for vertebrates and other eukaryotic species. Analysis and annotation maintained on current data.Distribution of analysis to other bioinformatics laboratories. Ensembl concentrates on vertebrate genomes, but other groups have adapted  system for use with plant and fungal genomes (see Powered by Ensembl list on website).",['http://Mar2008.archive.ensembl.org'],['http://uswest.ensembl.org/index.html'],,[None],,False,SCR_013367,"[nan, '(Ensembl Genome Browser, RRID:SCR_013367)']",['ensembl genome browser'],,,,,,,,,,,
12,6101,48,143004,,,,,10.1101/556647,2019,Methods,26,", OneR, JRip and PART that are available in RWeka [",OneR,,SM83858,software,447,OneR,OneR,CRAN Index,CRAN,https://cran.r-project.org/web/packages/OneR/index.html,"One Rule Machine Learning Classification Algorithm with
Enhancements",['https://github.com/vonjd/OneR'],,MIT,https://github.com/vonjd/OneR,,True,,,OneR,OneR,Github API,,https://github.com/vonjd/OneR,This R package implements the One Rule (OneR) Machine Learning classification algorithm with enhancements for sophisticated handling of numeric data and missing values together with extensive diagnostic functions.,,,,https://github.com/vonjd/OneR,NOASSERTION,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6803,3,122592,comm,comm/Genome_Biol/PMC2375021.nxml,2375021,17784955.0,10.1186/gb-2007-8-9-r183,2007,The same data analyzed by the Functional Annotation Clustering Tool,36,"Due to the redundancy/hierarchy problems in the results obtained from traditional annotation tools (Table 1), a Functional Annotation Clustering Tool was also developed to organize the highly redundant annotation term results into a simplified and clustered format",Annotation,,SM17272,software,720,,,,,,,,,,,,,,,Annotation,annotations,Github API,,https://github.com/doctrine/annotations,Annotations Docblock Parser,,,,https://github.com/doctrine/annotations,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,451,12,10686,,,,,10.1371/journal.pone.0168109,2016,Echocardiography,0," Images of 3 consecutive cardiac cycles in 3 apical views and short-axis views were stored digitally for off-line analysis with EchoPAC, version 11",EchoPAC,,SM47752,software,1543,,,,,,,,,,,,,,,EchoPAC,EchopacExportsReader,Github API,,https://github.com/MaciejPMarciniak/EchopacExportsReader,Process the set of exports from EchoPAC to produce a single table for population studies,,,,https://github.com/MaciejPMarciniak/EchopacExportsReader,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2078,55,177876,,,,,10.3390/ijms21239016,2020,Protein Structural Analysis,0," The stability change thresholds here employed were those tested for the highest accuracy of predictions of the individual FoldX, PoPMuSiC, and CUPSAT methods on sets of experimentally characterized mutations: FoldX, |∆∆G| > 1",PoPMuSiC,,SM84928,software,652,,,,,,,,,,,,,,,PoPMuSiC,PopMusicMaker,Github API,,https://github.com/haebichan/PopMusicMaker,Pop Music Maker built on HMM and Random Forest-like structure. Inspired by the desire to build my own model can serve as alternative to LSTMs / deep learning in generating pop music. Website is currently down due to costs incurred.,,,,https://github.com/haebichan/PopMusicMaker,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6811,11,95739,non_comm,non_comm/Neurosciences_(Riyadh)/PMC4727640.nxml,4727640,25864073.0,10.17712/nsj.2015.2.20140547,2015,fig_caption,3,Genetic findings in patient 2 showing A) Copy number analysis using Chromosome Analysis Suite in patient 2 deletion containing exons: 13-17 of ANO5,Chromosome Analysis Suite,,SM23373,software,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,4335,24,132764,comm,comm/BMC_Infect_Dis/PMC4415246.nxml,4415246,25886493.0,10.1186/s12879-015-0917-9,2015,Molecular typing,9,"Data were sent via an individual secured website (https://gzmedical.diversilab.com/) and analyzed with DiversiLab version 3.5, using the Pearson correlation coefficient and the unweighted pair group method",DiversiLab,,SM51813,software,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6449,59,47247,comm,comm/Cancer_Cell_Int/PMC6670205.nxml,6670205,31388332.0,10.1186/s12935-019-0923-x,2019,paper_abstract,0,The correlation between KIF26B expression and clinicopathological characteristics were analyzed by SPSS19.0,SPSS19,SPSS19.0,SM6837,software,3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2361,15,204967,,,,,10.3389/fnins.2019.00422,2019,CMB Detection Based on the Transfer Learning and Densenet,10,Flowchart of DenseNet 201,DenseNet,,SM45608,software,4116,,,,,,,,,,,,,,,DenseNet,DenseNet,Github API,,https://github.com/liuzhuang13/DenseNet,"Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).",,,,https://github.com/liuzhuang13/DenseNet,BSD-3-Clause,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1832,55,28815,non_comm,non_comm/J_Clin_Pharmacol/PMC7891569.nxml,7891569,32949472.0,10.1002/jcph.1737,2020,,5,"While previous models focused on patients initiated on natalizumab extended‐interval dosing, which departs from common clinical practice, here we used data from RESTORE to model the efficacy of natalizumab extended‐interval dosing in patients who were stable on every‐4‐week dosing and switched from every‐4‐week dosing to extended‐interval dosing",RESTORE,,SM17022,software,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6261,23,268256,,,,,10.1161/ATVBAHA.118.311209,2018,Materials and Methods,7, Unsupervised principal component analysis was performed in GenePattern v2,GenePattern,,SM16364,software,2555,,,,,,,,,,,,,,,GenePattern,genepattern-notebook,Github API,,https://github.com/genepattern/genepattern-notebook,Platform for integrating genomic analysis with Jupyter Notebooks.,,,,https://github.com/genepattern/genepattern-notebook,BSD-3-Clause,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GenePattern,GenePattern,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_003201,"A powerful genomic analysis platform that provides access to hundreds of tools for gene expression analysis, proteomics, SNP analysis, flow cytometry, RNA-seq analysis, and common data processing tasks. A web-based interface provides easy access to these tools and allows the creation of multi-step analysis pipelines that enable reproducible in silico research.",['http://www.broadinstitute.org/cancer/software/genepattern'],['https://bio.tools/genepattern'],,[None],,True,SCR_003201,"['http://www.ncbi.nlm.nih.gov/pubmed/16642009', '(GenePattern, RRID:SCR_003201)']",['genepattern'],,,,,,,,,,,
22,6883,9,110815,,,,,10.1186/s12859-020-03834-6,2020,paper_abstract,0,The experimental results on six English benchmark datasets demonstrate that auto-processed syntactic information can be a useful resource for BioNER and our method with KVMN can appropriately leverage such information to improve model performance,BioNER,,SM93270,software,355,,,,,,,,,,,,,,,BioNER,BioNER,Github API,,https://github.com/kaist-dmlab/BioNER,,,,,https://github.com/kaist-dmlab/BioNER,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5140,75,223589,,,,,10.1136/bmjopen-2018-027536,2019,User ratings,1,"Variables determined a priori potentially to affect the relationship between BCTs and higher or lower ratings were app store (iTunes or Google Play), number of features, whether the app was free or required payment, size (in megabytes) and usability",iTunes,,SM5471,software,5146,,,,,,,,,,,,,,,iTunes,SpotMenu,Github API,,https://github.com/kmikiy/SpotMenu,Spotify and iTunes in your menu bar,,,,https://github.com/kmikiy/SpotMenu,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5425,20,161026,,,,,10.1101/2021.09.23.461561,2021,Environment description using ENVO (,0," Exact matches to ENVO term IDs, which are mandatory to be included according to the MIxS documentation, were only found for 8% of the cases, with an additional 2% with character string matches to ENVO term names",ENVO,,SM80068,software,563,,,,,,,,,,,,,,,ENVO,envoy,Github API,,https://github.com/envoyproxy/envoy,Cloud-native high-performance edge/middle/service proxy,,,,https://github.com/envoyproxy/envoy,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6833,33,100099,,,,,10.1186/1472-6831-12-27,2012,Method,11," Using ‘MS Word’ software, further refinement of the themes was achieved by placing segments of similarly coded text next to each other to explore deeper meaning and context",MS Word,,SM22979,software,1196,,,,,,,,,,,,,,,MS Word,HackMyResume,Github API,,https://github.com/hacksalot/HackMyResume,"Generate polished résumés and CVs in HTML, Markdown, LaTeX, MS Word, PDF, plain text, JSON, XML, YAML, smoke signal, and carrier pigeon.",,,,https://github.com/hacksalot/HackMyResume,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5978,4,212158,,,,,10.1098/rsos.181076,2019,Software,0, 5 and Avisoft SASLab Pro v,Avisoft SASLab Pro,,SM14136,software,504,,,,,,,,,,,,,,,Avisoft SASLab Pro,avisoft-saslab-pro,Github API,,https://github.com/zkkandrew/avisoft-saslab-pro,,,,,https://github.com/zkkandrew/avisoft-saslab-pro,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6141,1,261099,,,,,10.3390/genes11091025,2020,"2.4. Identification of Resistance Genes, Plasmid Types, and SGI",0,"Antimicrobial resistance genes (ARGs), disinfectant resistance genes (DRGs) and heavy metal resistance genes (HMRGs) were identified using the National Center for Biotechnology Information (NCBI) AMRFinderPlus with the default settings (",AMRFinderPlus,,SM58087,software,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1202,22,143101,comm,comm/BMC_Bioinformatics/PMC3063825.nxml,3063825,21385424.0,10.1186/1471-2105-12-68,2011,Higher-level performance assessment,28,"For each method, either a no call rate (GenCall, Illuminus), average posterior probability (GenoSNP) or a signal-to-noise ratio (CRLMM) can be calculated for each sample to assess quality.",GenCall,,SM49523,software,1143,,,,,,,,,,,,,,,GenCall,chip_gt,Github API,,https://github.com/afolarin/chip_gt,Pipeline for running Rare Genotype Callers  Zcall (Broad) and Opticall (Sanger) on Illumina Exome Chips to improve on standard Genome Studio Gencall calls,,,,https://github.com/afolarin/chip_gt,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5008,41,46905,,,,,10.7717/peerj.4901,2018,tab_caption,1,Contribution of selected bioclimatic predictor variables to current predictions as derived from MAXENT,MAXENT,,SM34428,software,2341,,,,,,,,,,,,,,,MAXENT,maxent,Github API,,https://github.com/lzhang10/maxent,Maximum Entropy Modeling Toolkit for Python and C++,,,,https://github.com/lzhang10/maxent,LGPL-2.1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,500,61,26453,comm,comm/Microbiol_Resour_Announc/PMC8340862.nxml,8340862,34351226.0,10.1128/MRA.00546-21,2021,ANNOUNCEMENT,7,"A gene-by-gene comparison with an ad hoc core genome scheme comprising 1,268 targets using SeqSphere+ with default settings and strain ATCC 49156 as a reference showed 1,177 allelic differences between INF110 and INF126 and no similarities to other strains deposited in GenBank",SeqSphere+,,SM55509,software,316,,,,,,,,,,,,,,,SeqSphere+,cgmlst_bootstrap_tree,Github API,,https://github.com/phyden/cgmlst_bootstrap_tree,Script to create bootstrap-trees for categorical numeric data (like cgMLST export of Ridom SeqSphere),,,,https://github.com/phyden/cgmlst_bootstrap_tree,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2593,2,272947,,,,,10.3390/jcm8071030,2019,2.4. Bioinformatic and Statistical Analysis,0," In order to detect the presence and variants of different virulence genes, fastq files were analyzed using the ARIBA pipeline [",ARIBA,,SM49480,software,418,,,,,,,,,,,,,,,ARIBA,ARIBA,Github API,,https://github.com/Cyntwikip/ARIBA,best group in INTROSE :P,,,,https://github.com/Cyntwikip/ARIBA,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5306,5,74548,non_comm,non_comm/Br_J_Cancer/PMC4056050.nxml,4056050,24786601.0,10.1038/bjc.2014.226,2014,Assessment of marker expression,8,Percentages of tumour cells expressing cytoplasmatic Aldh1 were scored semi-automated by the Ariol system according to the manufacturer's recommendations,Ariol,,SM18057,software,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,163,77,158,,,,,10.1016/j.dcn.2018.02.006,2018,Measures derived from the Toolbox,0,Each of the Toolbox,Toolbox,,SM1112,software,3033,,,,,,,,,,,,,,,Toolbox,toolbox,Github API,,https://github.com/docker-archive/toolbox,The Docker Toolbox,,,,https://github.com/docker-archive/toolbox,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5038,71,21926,,,,,10.3390/ijms140611444,2013,3. Recent Advances and Challenges in Crop Genomics,7, Low-depth sequencing reads of recombinant inbred lines (RILs) were mapped to the parents’ pseudomolecules by using the SSAHA2 software [,SSAHA2,,SM37026,software,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,103,17,79158,comm,comm/BMC_Bioinformatics/PMC2820433.nxml,2820433,20070885.0,10.1186/1471-2105-11-24,2010,Discussion,19,"To date, ETE has been used in the automated phylogenomic pipelines employed to reconstruct and analyze complete phylomes [15,16,27]",ETE,,SM46364,software,710,,,,,,,,,,,,,,,ETE,ete,Github API,,https://github.com/etetoolkit/ete,"Python package for building, comparing, annotating, manipulating and visualising trees. It provides a comprehensive API and a collection of command line tools, including utilities to work with the NCBI taxonomy tree. ",,,,https://github.com/etetoolkit/ete,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,137,51,127358,comm,comm/mSphere/PMC5656748.nxml,5656748,29085912.0,10.1128/mSphere.00213-17,2017,Origin of the pneumococcal sspB.,30,Reconciliation with Notung 2.9 yielded four possible evolutionary scenarios with minimal event histories (Fig. 4A to D),Notung,2.9,SM35540,software,430,,,,,,,,,,,,,,,Notung,Notung,Github API,,https://github.com/Prezard-Kong/Notung,An experimental repository which implemented several deep learning models in Tensorflow. ,,,,https://github.com/Prezard-Kong/Notung,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2849,21,110670,comm,comm/BMC_Infect_Dis/PMC7006406.nxml,7006406,32033541.0,10.1186/s12879-020-4844-z,2020,Data analysis,15,SPSS version 16.0 and Epi-info version 3.4.1 softwares were used for data analysis,Epi-info,,SM4441,software,983,,,,,,,,,,,,,,,Epi-info,Epi-Info-Community-Edition,Github API,,https://github.com/Epi-Info/Epi-Info-Community-Edition,,,,,https://github.com/Epi-Info/Epi-Info-Community-Edition,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2731,47,177286,,,,,10.1371/journal.pbio.3000632,2020,"pCAGEN-Flag-GFP, pCAGEN-Flag-GST, and pCAGEN-FLuc",0,"A DNA fragment containing GFP or GST with N-terminal FLAG-tag, or Firefly luciferase was inserted into pCAGEN by NEBuilder HiFi DNA Assembly Master Mix (NEB)",NEBuilder,,SM3510,software,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3438,34,135554,,,,,10.15252/msb.20209464,2020,Results,7,The JPred tools (Drozdetskiy ,JPred,,SM10690,software,503,,,,,,,,,,,,,,,JPred,jpredapi,Github API,,https://github.com/MoseleyBioinformaticsLab/jpredapi,Python library and CLI for submitting jobs to JPred - A Protein Secondary Structure Prediction Server,,,,https://github.com/MoseleyBioinformaticsLab/jpredapi,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JPred,Jpred,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_016504,Software tool for protein secondary structure prediction from the amino acid sequence by the JNet algorithm. Makes also predictions  on Solvent Accessibility and Coiled-coil regions.,['http://www.compbio.dundee.ac.uk/jpred/'],[],,[None],,False,SCR_016504,"['http://dx.doi.org/10.1093/nar/gkn238', '(Jpred, RRID:SCR_016504)']",['jpred'],,,,,,,,,,,
