,software,count,rand_url
46,iCircDA,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7354774/']
47,PWMEnrich,1,"['https://doi.org/10.1016/j.ygeno.2020.12.041', 'https://www.ncbi.nlm.nih.gov/pubmed/33482326/', 'https://www.sciencedirect.com/science/article/pii/S0888754321000252?v=s5', 'https://api.elsevier.com/content/article/pii/S0888754321000252']"
48,spRTEM,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103177/']
49,ASCOD,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7543675/']
50,- dump,2,"['https://doi.org/10.7717/peerj.10246', 'https://www.ncbi.nlm.nih.gov/pubmed/33194423/']"
51,PsychThApprO,11,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7360497/']
52,CoPIC,1,['https://doi.org/10.1101/2020.12.26.424422']
53,Cellprofiler,4,"['https://doi.org/10.1016/j.celrep.2020.108166', 'https://www.ncbi.nlm.nih.gov/pubmed/32966794/', 'https://www.sciencedirect.com/science/article/pii/S2211124720311554', 'https://api.elsevier.com/content/article/pii/S2211124720311554']"
54,GaussianFinder,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32708196/', 'https://doi.org/10.3390/ijms21145152']"
55,- Tractor,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7397426/']
56,Meke Meter,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7443393/']
57,Treeio,1,"['https://doi.org/10.1111/2041-210x.13422', 'https://www.ncbi.nlm.nih.gov/pubmed/32983401/']"
58,Typeform,1,"['https://doi.org/10.1002/bjs.11726', 'https://www.ncbi.nlm.nih.gov/pubmed/32463518/']"
59,DelPhiPKa,2,"['https://www.ncbi.nlm.nih.gov/pubmed/32962355/', 'https://doi.org/10.1063/5.0020458']"
60,Marktest,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7293961/']
61,Energy Quest,1,"['https://api.elsevier.com/content/article/pii/S0306261920312290', 'https://www.ncbi.nlm.nih.gov/pubmed/32904736/', 'https://doi.org/10.1016/j.apenergy.2020.115739', 'https://www.sciencedirect.com/science/article/pii/S0306261920312290?v=s5']"
62,BAND,1,['https://doi.org/10.1101/2020.10.08.330696']
63,Google Chart API,2,"['https://www.ncbi.nlm.nih.gov/pubmed/24359669/', 'https://doi.org/10.1186/2049-9957-2-31']"
64,PHASER (,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33431856/', 'https://doi.org/10.1038/s41467-020-20501-9']"
65,TeKGraph,1,['https://arxiv.org/pdf/2010.11367v2.pdf']
66,RT 2 Profiles Array Data Analysis,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7164006/']
67,Fast Microsatellite Discoverer (FMSD),1,"['https://doi.org/10.1016/j.imu.2020.100356', 'https://api.elsevier.com/content/article/pii/S2352914820302562', 'https://www.ncbi.nlm.nih.gov/pubmed/32501423/', 'https://www.sciencedirect.com/science/article/pii/S2352914820302562?v=s5']"
68,PyFS,5,"['https://doi.org/10.3390/ijerph17103407', 'https://www.ncbi.nlm.nih.gov/pubmed/32414172/']"
69,Jext,3,"['https://www.ncbi.nlm.nih.gov/pubmed/33311677/', 'https://doi.org/10.1038/s41415-020-2454-1']"
70,rvtest,2,"['https://www.ncbi.nlm.nih.gov/pubmed/33298875/', 'https://doi.org/10.1038/s41421-020-00231-4']"
71,SIMUL8,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7169842/']
72,SRLF,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7117819/']
73,VGAS (Viral Genome Annotation System),1,"['https://doi.org/10.1186/s12862-020-01732-2', 'https://www.ncbi.nlm.nih.gov/pubmed/33514319/']"
74,featureCounts Galaxy,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32374427/', 'https://doi.org/10.1002/jmv.25981']"
75,Protein Digestion Server,1,"['https://www.ncbi.nlm.nih.gov/pubmed/31075428/', 'https://www.sciencedirect.com/science/article/pii/S0882401018306053', 'https://api.elsevier.com/content/article/pii/S0882401018306053', 'https://doi.org/10.1016/j.micpath.2019.05.010']"
76,FIFI,1,['https://arxiv.org/pdf/2101.01812v1.pdf']
77,geoserver,1,['https://www.ncbi.nlm.nih.gov/pubmed/14748927/']
78,Matlab Psychophysics Toolbox,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33389675/', 'https://doi.org/10.3758/s13414-020-02187-9']"
79,Netica,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6023245/']
80,Images Sorter,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7251932/']
81,Hadoop File System,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7256368/']
82,PregSure,1,"['https://www.ncbi.nlm.nih.gov/pubmed/24312485/', 'https://doi.org/10.1371/journal.pone.0080619']"
83,1000 Functional Connectomes Project scripts,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7080092/']
84,Docker Compose 4,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7254549/']
85,Serco,2,"['https://doi.org/10.1016/j.telpol.2020.102024', 'https://www.ncbi.nlm.nih.gov/pubmed/32834405/', 'https://api.elsevier.com/content/article/pii/S0308596120301166', 'https://www.sciencedirect.com/science/article/pii/S0308596120301166']"
86,Crisis,2,"['https://doi.org/10.1007/s40688-020-00341-6', 'https://www.ncbi.nlm.nih.gov/pubmed/33425481/']"
87,LOVIT,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33121019/', 'https://doi.org/10.3390/nu12113286']"
88,LifeSize,1,"['https://doi.org/10.1007/s13187-020-01945-5', 'https://www.ncbi.nlm.nih.gov/pubmed/33442862/']"
89,CTL Biospot analyzer,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7012455/']
90,MoCap,2,['https://arxiv.org/pdf/2101.08166v1.pdf']
91,iToL,5,['https://doi.org/10.1101/2020.09.09.289892']
92,Meet,7,"['https://www.ncbi.nlm.nih.gov/pubmed/32618915/', 'https://doi.org/10.2106/jbjs.20.00568']"
93,InnovationACT,3,"['https://www.sciencedirect.com/science/article/pii/S0019850119300288', 'https://api.elsevier.com/content/article/pii/S0019850119300288']"
94,Circos,1,"['https://doi.org/10.1371/journal.pone.0243270', 'https://www.ncbi.nlm.nih.gov/pubmed/33301474/']"
95,Pathao,1,"['https://www.sciencedirect.com/science/article/pii/S0965856420305784', 'https://api.elsevier.com/content/article/pii/S0965856420305784', 'https://www.ncbi.nlm.nih.gov/pubmed/32508400/', 'https://doi.org/10.1016/j.tra.2020.05.002']"
96,MassARRAY,2,"['https://doi.org/10.3390/diagnostics11010053', 'https://www.ncbi.nlm.nih.gov/pubmed/33401392/']"
97,GCNConv,2,['https://arxiv.org/pdf/2006.09835v1.pdf']
98,RDP3 Beta,1,"['https://doi.org/10.1186/1743-422x-5-123', 'https://www.ncbi.nlm.nih.gov/pubmed/18937850/']"
99,R0,18,['https://arxiv.org/pdf/2004.01714v1.pdf']
100,YFPEITHI,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7036183/']
101,ISUOG,1,"['https://doi.org/10.3390/jcm9051521', 'https://www.ncbi.nlm.nih.gov/pubmed/32443538/']"
102,SISE,1,"['https://doi.org/10.1111/irv.12411', 'https://www.ncbi.nlm.nih.gov/pubmed/27417916/']"
103,LabOn Time,1,"['https://api.elsevier.com/content/article/pii/S1386653220301554', 'https://www.ncbi.nlm.nih.gov/pubmed/32403010/', 'https://www.sciencedirect.com/science/article/pii/S1386653220301554?v=s5', 'https://doi.org/10.1016/j.jcv.2020.104413']"
104,MircoED,1,"['https://api.elsevier.com/content/article/pii/S0959440X20300890', 'https://www.ncbi.nlm.nih.gov/pubmed/32610218/', 'https://www.sciencedirect.com/science/article/pii/S0959440X20300890', 'https://doi.org/10.1016/j.sbi.2020.05.018']"
105,EUROLab Workstation,1,"['https://www.sciencedirect.com/science/article/pii/S0009898120304344?v=s5', 'https://doi.org/10.1016/j.cca.2020.09.002', 'https://www.ncbi.nlm.nih.gov/pubmed/32910980/', 'https://api.elsevier.com/content/article/pii/S0009898120304344']"
106,MWorks,1,['https://doi.org/10.1101/2020.08.11.246355']
107,Invisalign,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7698787/']
108,HAVING,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7250599/']
109,GGPlot2,3,"['https://doi.org/10.1101/2020.07.06.182972', 'https://www.ncbi.nlm.nih.gov/pubmed/32676594/']"
110,CORTICUS,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7143852/']
111,RealStats Resource Pack,1,"['https://doi.org/10.1093/biolre/ioaa082', 'https://www.ncbi.nlm.nih.gov/pubmed/32588889/']"
112,NetworKit,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7735677/']
113,MCCE (Multi Conformer Continuum Electrostatic),1,"['https://www.ncbi.nlm.nih.gov/pubmed/32478523/', 'https://doi.org/10.1021/acs.jpclett.0c01064']"
114,MESH,1,"['https://api.elsevier.com/content/article/pii/S1546144021000326', 'https://www.sciencedirect.com/science/article/pii/S1546144021000326?v=s5']"
115,AKITA,2,"['https://www.sciencedirect.com/science/article/pii/B9780128206584000042', 'https://api.elsevier.com/content/article/pii/B9780128206584000042']"
116,Sehha App,1,"['https://doi.org/10.7759/cureus.12004', 'https://www.ncbi.nlm.nih.gov/pubmed/33457115/']"
117,CCV,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4313891/']
118,MyOSA,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7587071/']
119,ICPis,1,"['https://doi.org/10.1136/jitc-2020-001754', 'https://www.ncbi.nlm.nih.gov/pubmed/33310772/']"
120,KAWA,3,"['https://www.sciencedirect.com/science/article/pii/S1695403318303084', 'https://api.elsevier.com/content/article/pii/S1695403318303084']"
121,Probiosafe,1,"['https://www.sciencedirect.com/science/article/pii/S0168160510001698', 'https://www.ncbi.nlm.nih.gov/pubmed/20444515/', 'https://doi.org/10.1016/j.ijfoodmicro.2010.03.026', 'https://api.elsevier.com/content/article/pii/S0168160510001698']"
122,Viral genome Evolution Network Analysis System (VENAS),1,['https://doi.org/10.1101/2020.12.09.417121']
123,Moodfit,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33301395/', 'https://doi.org/10.1016/j.jopan.2020.10.005', 'https://www.sciencedirect.com/science/article/pii/S108994722030321X', 'https://api.elsevier.com/content/article/pii/S108994722030321X']"
124,COMVC19,1,"['https://doi.org/10.6061/clinics/2020/e1963', 'https://www.ncbi.nlm.nih.gov/pubmed/32520224/']"
125,Yasara,1,"['https://doi.org/10.1101/2020.07.01.182964', 'https://www.ncbi.nlm.nih.gov/pubmed/32637961/']"
126,GtrendsR,1,['https://arxiv.org/pdf/2005.06796v1.pdf']
127,R package APE,1,"['https://doi.org/10.1099/vir.0.000209', 'https://www.ncbi.nlm.nih.gov/pubmed/26041874/']"
128,AiCure,1,"['https://www.sciencedirect.com/science/article/pii/S1359644620304256?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/33099022/', 'https://api.elsevier.com/content/article/pii/S1359644620304256', 'https://doi.org/10.1016/j.drudis.2020.10.010']"
129,RemyCC,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7302268/']
130,MolDx,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7267794/']
131,ClonFor,1,"['https://www.ncbi.nlm.nih.gov/pubmed/25681753/', 'https://doi.org/10.1016/j.mcp.2015.02.001', 'https://api.elsevier.com/content/article/pii/S089085081500016X', 'https://www.sciencedirect.com/science/article/pii/S089085081500016X']"
132,pLingeling,19,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197060/']
133,CAQE,6,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7363222/']
134,Motel One,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7736673/']
135,Sketch Engine COVID -Sinequa COVID - 19 Intelligent Search Search Search,1,['https://arxiv.org/pdf/2007.12731v1.pdf']
136,COVIDnet,6,"['https://www.sciencedirect.com/science/article/pii/S1110016821000144?v=s5', 'https://api.elsevier.com/content/article/pii/S1110016821000144']"
137,scDeepCluster,1,"['https://api.elsevier.com/content/article/pii/S1359644620304153', 'https://www.ncbi.nlm.nih.gov/pubmed/33059075/', 'https://www.sciencedirect.com/science/article/pii/S1359644620304153', 'https://doi.org/10.1016/j.drudis.2020.10.002']"
138,Cedars100,1,"['http://medrxiv.org/cgi/content/short/2020.04.19.20070995v1?rss=1', 'https://www.ncbi.nlm.nih.gov/pubmed/32511625/', 'https://doi.org/10.1101/2020.04.19.20070995']"
139,Cipro,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7120073/']
140,SLIC,1,"['https://doi.org/10.1128/jvi.02261-13', 'https://www.ncbi.nlm.nih.gov/pubmed/24049164/']"
141,TACTIC,14,"['https://doi.org/10.1186/s13063-020-04535-4', 'https://www.ncbi.nlm.nih.gov/pubmed/32641154/']"
142,KINETIC,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2290050/']
143,Sina Microblog,22,['https://arxiv.org/pdf/2005.02955v1.pdf']
144,COordinar,1,"['https://api.elsevier.com/content/article/pii/S0213485320300736', 'https://www.sciencedirect.com/science/article/pii/S0213485320300736?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/32364127/', 'https://doi.org/10.1016/j.nrl.2020.04.008']"
145,ArcToolbox,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32592974/', 'https://doi.org/10.1016/j.scitotenv.2020.140396', 'https://api.elsevier.com/content/article/pii/S0048969720339188', 'https://www.sciencedirect.com/science/article/pii/S0048969720339188?v=s5']"
146,GRAMMAS,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7167033/']
147,QNN,2,['https://arxiv.org/pdf/2011.07145v1.pdf']
148,SLiMDisc,1,"['https://www.ncbi.nlm.nih.gov/pubmed/31427097/', 'https://api.elsevier.com/content/article/pii/S0167779919301738', 'https://www.sciencedirect.com/science/article/pii/S0167779919301738', 'https://doi.org/10.1016/j.tibtech.2019.07.004']"
149,AUTO3DEMSPARX,1,"['https://api.elsevier.com/content/article/pii/B978012374920800120X', 'https://www.sciencedirect.com/science/article/pii/B978012374920800120X']"
150,ABI StepOne TM,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5912203/']
151,UPSIT,5,"['https://www.ncbi.nlm.nih.gov/pubmed/32496658/', 'https://doi.org/10.1002/alr.22638']"
152,COV19,6,"['https://www.ncbi.nlm.nih.gov/pubmed/33425046/', 'https://doi.org/10.1007/s12559-020-09795-5']"
153,Globalizaje,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7680976/']
154,PPFS (Predict Phenotypes from SNPs),1,"['https://www.sciencedirect.com/science/article/pii/S0924857917303424', 'https://api.elsevier.com/content/article/pii/S0924857917303424']"
155,SpotBugs,2,['https://arxiv.org/pdf/2011.14392v1.pdf']
156,EMETS MCDA,2,['https://arxiv.org/pdf/2101.10220v1.pdf']
157,Jaima,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6860145/']
158,Friendfeed,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7332224/']
159,GAFINet,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6087987/']
160,ECIL,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7091862/']
161,FastQC,215,['https://doi.org/10.1101/2020.05.11.088724']
162,CoMiFin,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7120818/']
163,Ingenuity Pathways,2,"['https://doi.org/10.1074/mcp.m110.001859', 'https://www.ncbi.nlm.nih.gov/pubmed/20647383/']"
164,C6,2,"['https://www.ncbi.nlm.nih.gov/pubmed/33243994/', 'https://doi.org/10.1038/s41467-020-19808-4']"
165,Feynrules,1,['https://arxiv.org/pdf/2009.11870v1.pdf']
166,IMTEK,1,"['https://www.sciencedirect.com/science/article/pii/S0167931718304556', 'https://api.elsevier.com/content/article/pii/S0167931718304556', 'https://www.ncbi.nlm.nih.gov/pubmed/32287568/', 'https://doi.org/10.1016/j.mee.2018.10.001']"
167,SeqUtils,2,['https://doi.org/10.1101/2020.02.15.951012']
168,FISCUS,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7119941/']
169,SP Glide,1,"['https://api.elsevier.com/content/article/pii/S0045206820316552', 'https://www.ncbi.nlm.nih.gov/pubmed/33091673/', 'https://doi.org/10.1016/j.bioorg.2020.104357', 'https://www.sciencedirect.com/science/article/pii/S0045206820316552?v=s5']"
170,BindUP,1,"['https://doi.org/10.1128/jvi.00990-17', 'https://www.ncbi.nlm.nih.gov/pubmed/29021398/']"
171,MDAGRF,1,"['https://www.sciencedirect.com/science/article/pii/S0045790620306200', 'https://www.ncbi.nlm.nih.gov/pubmed/32834174/', 'https://doi.org/10.1016/j.compeleceng.2020.106765', 'https://api.elsevier.com/content/article/pii/S0045790620306200']"
172,FluMist,7,"['https://doi.org/10.1016/j.vaccine.2015.07.101', 'https://www.sciencedirect.com/science/article/pii/S0264410X15011056', 'https://api.elsevier.com/content/article/pii/S0264410X15011056', 'https://www.ncbi.nlm.nih.gov/pubmed/26271831/']"
173,Community Assessment for Public Health Emergency Response Geographic Information System Toolbox,1,"['https://doi.org/10.15585/mmwr.mm6929e2', 'https://www.ncbi.nlm.nih.gov/pubmed/32701941/']"
174,SSDA,1,"['https://doi.org/10.3390/s20216041', 'https://www.ncbi.nlm.nih.gov/pubmed/33114189/']"
175,ArcPad,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7121355/']
176,ECDC,2,['https://arxiv.org/pdf/2007.02202v1.pdf']
177,and,1,"['https://doi.org/10.1101/2020.07.29.20164343', 'http://medrxiv.org/cgi/content/short/2020.07.29.20164343v1?rss=1']"
178,JOTPY,29,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7736710/']
179,ASM,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7480685/']
180,WatchOS App,1,"['https://doi.org/10.3390/s20247313', 'https://www.ncbi.nlm.nih.gov/pubmed/33352717/']"
181,CONSIP,1,"['https://doi.org/10.1007/s12553-020-00467-w', 'https://www.ncbi.nlm.nih.gov/pubmed/32837809/']"
182,COMPARE COllaborative Management Platform for detection,1,"['https://doi.org/10.3390/genes10090655', 'https://www.ncbi.nlm.nih.gov/pubmed/31466373/']"
183,Cubed,50,"['https://api.elsevier.com/content/article/pii/B9780444595683000158', 'https://www.sciencedirect.com/science/article/pii/B9780444595683000158']"
184,nScope,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7654342/']
185,dpll,5,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7334981/']
186,BrainyQuote,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7322500/']
187,TopHat2,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6195505/']
188,REML,8,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4786328/']
189,Seurat Find,1,['https://doi.org/10.1101/2020.06.05.137380']
190,BRB Array Tools,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7237229/']
191,iPathwayGuide,14,"['https://doi.org/10.1016/j.immuni.2015.11.003', 'https://www.ncbi.nlm.nih.gov/pubmed/26682989/', 'http://www.cell.com/article/S1074761315004550/pdf', 'https://api.elsevier.com/content/article/pii/S1074761315004550', 'https://www.sciencedirect.com/science/article/pii/S1074761315004550']"
192,OpenMeta,1,"['https://doi.org/10.1016/j.pedneo.2020.10.001', 'https://www.ncbi.nlm.nih.gov/pubmed/33334687/', 'https://www.sciencedirect.com/science/article/pii/S1875957220301649?v=s5', 'https://api.elsevier.com/content/article/pii/S1875957220301649']"
193,Math Kernel Library (MKL),1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7302405/']
194,Tools,12,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7398618/']
195,DeepHLApan,11,['https://doi.org/10.1101/2020.05.24.096164']
196,markovchain,1,"['https://doi.org/10.1038/s41370-020-0249-8', 'https://www.ncbi.nlm.nih.gov/pubmed/32669669/']"
197,ROSES,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7268584/']
198,Cochrane Risk of Bias tool,1,['http://medrxiv.org/cgi/content/short/2020.05.15.20103044v1?rss=1']
199,ACMG,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7609296/']
200,Glomax Explorer,1,"['https://doi.org/10.1038/s41467-020-19891-7', 'https://www.ncbi.nlm.nih.gov/pubmed/33257679/']"
201,ESEE (Eyeball Sequence Editor),1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7194170/']
202,Bychain,12,['https://arxiv.org/pdf/2007.00894v1.pdf']
203,GoogleClasroom,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32657469/', 'https://doi.org/10.1111/jpm.12672']"
204,Excelpackage,2,"['https://doi.org/10.3390/ijerph17217709', 'https://www.ncbi.nlm.nih.gov/pubmed/33105601/']"
205,Hipre,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32837823/', 'https://doi.org/10.1007/s10669-020-09784-x']"
206,IMET,1,"['https://doi.org/10.3390/jcm9072038', 'https://www.ncbi.nlm.nih.gov/pubmed/32610587/']"
207,NASA,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7753275/']
208,SAMN,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7206156/']
209,FECO,1,"['https://api.elsevier.com/content/article/pii/S187802961600102X', 'https://doi.org/10.1016/j.proenv.2016.02.101', 'https://www.sciencedirect.com/science/article/pii/S187802961600102X', 'https://www.ncbi.nlm.nih.gov/pubmed/32288929/']"
210,Illumina basecalling pipeline,1,"['https://doi.org/10.1371/journal.pone.0013381', 'https://www.ncbi.nlm.nih.gov/pubmed/20976137/']"
