,software,count,rand_url,QA,MAIN
46,iCircDA,1,https://api.elsevier.com/content/article/pii/S156713481830114X;https://doi.org/10.1016/j.meegid.2018.03.014;https://www.ncbi.nlm.nih.gov/pubmed/29574164/;https://www.sciencedirect.com/science/article/pii/S156713481830114X,,
47,PWMEnrich,1,https://www.ncbi.nlm.nih.gov/pubmed/32823907/;https://doi.org/10.3390/life10080152,,
48,spRTEM,1,https://doi.org/10.3390/v13010049;https://www.ncbi.nlm.nih.gov/pubmed/33396801/,,
49,ASCOD,1,https://www.ncbi.nlm.nih.gov/pubmed/23915781/;https://doi.org/10.1186/1756-3305-6-221,,
50,- dump,2,https://api.elsevier.com/content/article/pii/S1567134820302859;https://doi.org/10.1016/j.meegid.2020.104454;https://www.ncbi.nlm.nih.gov/pubmed/32634600/;https://www.sciencedirect.com/science/article/pii/S1567134820302859?v=s5,,
51,PsychThApprO,11,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197061/,,
52,CoPIC,1,https://doi.org/10.1101/2021.01.12.426407,,
53,Cellprofiler,4,https://www.ncbi.nlm.nih.gov/pubmed/31878875/;https://doi.org/10.1186/s12862-019-1567-0,,
54,GaussianFinder,1,https://doi.org/10.7554/elife.26875;https://www.ncbi.nlm.nih.gov/pubmed/28653624/,,
55,- Tractor,1,https://www.ncbi.nlm.nih.gov/pubmed/32306500/;https://doi.org/10.1111/tbed.13588,,
56,Meke Meter,1,https://doi.org/10.1016/j.str.2020.10.001;https://api.elsevier.com/content/article/pii/S0969212620303725;https://www.sciencedirect.com/science/article/pii/S0969212620303725;https://www.ncbi.nlm.nih.gov/pubmed/33058760/,,
57,Treeio,1,https://www.ncbi.nlm.nih.gov/pubmed/29677111/;https://doi.org/10.3390/pathogens7020046,,
58,Typeform,1,https://doi.org/10.1016/j.ajpath.2020.05.014;https://www.ncbi.nlm.nih.gov/pubmed/32473109/;https://api.elsevier.com/content/article/pii/S0002944020302571;https://www.sciencedirect.com/science/article/pii/S0002944020302571?v=s5,,
59,DelPhiPKa,2,https://www.ncbi.nlm.nih.gov/pubmed/23915781/;https://doi.org/10.1186/1756-3305-6-221,,
60,Marktest,1,https://www.ncbi.nlm.nih.gov/pubmed/32543353/;https://doi.org/10.1080/22221751.2020.1782271,,
61,Energy Quest,1,https://doi.org/10.1101/2020.08.27.269738,,
62,BAND,1,https://doi.org/10.1016/j.phrp.2015.08.006;https://www.ncbi.nlm.nih.gov/pubmed/26473095/;https://www.sciencedirect.com/science/article/pii/S221090991530045X;https://api.elsevier.com/content/article/pii/S221090991530045X,,
63,Google Chart API,2,https://doi.org/10.1128/mbio.00826-17;https://www.ncbi.nlm.nih.gov/pubmed/28765219/,,
64,PHASER (,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6351999/,,
65,TeKGraph,1,https://www.ncbi.nlm.nih.gov/pubmed/33438113/;https://doi.org/10.1007/s00239-020-09982-w,,
66,RT 2 Profiles Array Data Analysis,1,https://doi.org/10.3390/v11030250;https://www.ncbi.nlm.nih.gov/pubmed/30871070/,,
67,Fast Microsatellite Discoverer (FMSD),1,https://www.ncbi.nlm.nih.gov/pubmed/32966557/;https://doi.org/10.1093/dnares/dsaa021,,
68,PyFS,5,https://www.ncbi.nlm.nih.gov/pubmed/33155980/;https://doi.org/10.7554/elife.61562,,
69,Jext,3,https://doi.org/10.1093/gbe/evx055;https://www.ncbi.nlm.nih.gov/pubmed/28369338/,,
70,rvtest,2,https://doi.org/10.3390/v13010049;https://www.ncbi.nlm.nih.gov/pubmed/33396801/,,
71,SIMUL8,1,https://www.ncbi.nlm.nih.gov/pubmed/30482837/;https://doi.org/10.1128/mbio.02329-18,,
72,SRLF,1,https://doi.org/10.1016/j.cell.2020.08.012;https://api.elsevier.com/content/article/pii/S0092867420310035;https://www.sciencedirect.com/science/article/pii/S0092867420310035?v=s5;https://www.ncbi.nlm.nih.gov/pubmed/32841599/,,
73,VGAS (Viral Genome Annotation System),1,https://doi.org/10.1186/s12862-020-01732-2;https://www.ncbi.nlm.nih.gov/pubmed/33514319/,,
74,featureCounts Galaxy,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7107482/,,
75,Protein Digestion Server,1,https://doi.org/10.1128/msystems.01254-20;https://www.ncbi.nlm.nih.gov/pubmed/33468708/,,
76,FIFI,1,https://doi.org/10.1101/2020.04.17.20069021;http://medrxiv.org/cgi/content/short/2020.04.17.20069021v1?rss=1,,
77,geoserver,1,https://doi.org/10.1101/2020.12.08.415703,,
78,Matlab Psychophysics Toolbox,1,https://doi.org/10.3390/v11030250;https://www.ncbi.nlm.nih.gov/pubmed/30871070/,,
79,Netica,1,https://www.ncbi.nlm.nih.gov/pubmed/27068130/;https://doi.org/10.1038/srep23752,,
80,Images Sorter,1,https://doi.org/10.1038/s41586-020-2012-7;https://www.ncbi.nlm.nih.gov/pubmed/32015507/,,
81,Hadoop File System,1,https://www.ncbi.nlm.nih.gov/pubmed/32849415/;https://doi.org/10.3389/fmicb.2020.01807,,
82,PregSure,1,https://doi.org/10.1186/1743-422x-10-132;https://www.ncbi.nlm.nih.gov/pubmed/23618040/,,
83,1000 Functional Connectomes Project scripts,1,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7269891/,,
84,Docker Compose 4,1,https://www.ncbi.nlm.nih.gov/pubmed/26388953/;https://doi.org/10.1186/s13100-015-0047-3,,
85,Serco,2,https://www.ncbi.nlm.nih.gov/pubmed/30753126/;https://doi.org/10.3201/eid2505.181534,,
86,Crisis,2,https://www.ncbi.nlm.nih.gov/pubmed/24367579/;https://doi.org/10.1371/journal.pone.0083014,,
87,LOVIT,1,https://doi.org/10.1038/s41598-018-28180-9;https://www.ncbi.nlm.nih.gov/pubmed/29959349/,,
88,LifeSize,1,https://www.ncbi.nlm.nih.gov/pubmed/33051368/;https://doi.org/10.1128/mbio.02220-20,,
89,CTL Biospot analyzer,2,https://www.ncbi.nlm.nih.gov/pubmed/33500788/;https://doi.org/10.1093/ve/veaa098,,
90,MoCap,2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4162001/,,
91,iToL,5,https://www.ncbi.nlm.nih.gov/pubmed/33432281/;https://doi.org/10.1007/s13205-020-02583-w,,
92,Meet,7,https://doi.org/10.3389/fmicb.2020.582437;https://www.ncbi.nlm.nih.gov/pubmed/33072054/,,
93,InnovationACT,3,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7600043/,,
94,Circos,1,https://doi.org/10.1101/2020.06.02.130955;https://www.ncbi.nlm.nih.gov/pubmed/32577641/,,
95,Pathao,1,https://www.ncbi.nlm.nih.gov/pubmed/33332358/;https://doi.org/10.1371/journal.pgen.1009272,,
96,MassARRAY,2,https://www.sciencedirect.com/science/article/pii/S0140673620302518;https://doi.org/10.1016/s0140-6736(20)30251-8;https://www.ncbi.nlm.nih.gov/pubmed/32007145/;https://api.elsevier.com/content/article/pii/S0140673620302518,,
97,GCNConv,2,https://www.ncbi.nlm.nih.gov/pubmed/32558639/;https://doi.org/10.3201/eid2609.201495,,
98,RDP3 Beta,1,https://doi.org/10.7554/elife.26875;https://www.ncbi.nlm.nih.gov/pubmed/28653624/,,
99,R0,18,https://www.ncbi.nlm.nih.gov/pubmed/27637887/;https://doi.org/10.1111/tbed.12568,,
