Rank,Title,Mentions,CodeRepository,Annotator,QACode,Notes,DOI
70,ChEMU,1,,Sammie,NA,Not software: a lab,10.1093/nar/gkaa942
71,CAM06,1,,Mark,NA,Not software: https://www.amazon.co.uk/Akhan-CAM06-9-reversing-parking-license/dp/B01ELRUJDA,
72,AAD,1,,Neil,NA,Not software - an approach that was implemented in Eigen https://gitlab.com/libeigen/eigen.git,10.3389/fgene.2020.00750
73,Inspect,1,,Stephan,ST,"Actually: Net-Inspect (https://www.net-inspect.com/),commecrcial",10.1186/1471-2334-13-434
74,comPARE,1,,Sammie,SC,"Web resource,link broken",10.3390/jcm9093002
75,eArrayXD,1,,Mark,SC,Possible: https://earray.chem.agilent.com/earray/helppages/index.htm#search_for_earrayxd_microarray_designs.htm,10.1007/978-3-030-51831-8_2
76,GoArray,1,,Neil,ST,Actually: GoArrays https://g2im.u-clermont1.fr/serimour/goarrays/index.html,10.1371/journal.pone.0000893
77,fixbb,1,,Stephan,UN,Links to papers without any software mentions?!?,10.1007/s001340050647
78,AfCFTA,1,,Sammie,NA,Not software: The African Continental Free Trade Agreement,10.1038/s41598-017-09006-6
79,DataMart,1,,Mark,NA,Not software,10.1007/s12028-012-9775-0
80,ComBat (SVA,1,,Neil,SF,Part of the SVA R package; https://git.bioconductor.org/packages/sva,10.1016/j.jpeds.2009.07.014
81,NOEnet,1,,Stephan,UN,Links to 404,10.1186/s12864-020-07291-6
82,openQA,1,https://github.com/os-autoinst/openQA/blob/master/docs/Installing.asciidoc,Sammie,SO,,10.1007/s00405-020-06582-8
83,GeneRuner,1,,Mark,SC,http://www.generunner.net/,10.5210/ojphi.v7i1.5836
84,PNEU,1,,Neil,NT,Not software - PCR test and misidentified should be FA-PNEU,10.3390/ijerph17144981
85,Anvirzel,1,,Stephan,NA,"Not software,actually a cardiac glycoside",10.1007/s42965-020-00114-5
86,PDBQT,1,,Sammie,NA,Not software: file format,10.1371/journal.pone.0076804
87,ParaoFuturoAgora,1,,Mark,NA,Not a software,10.1371/journal.pone.0243701
88,MANCHE,1,,Stephan,NA,"Not a software,the German word for ""some"",capitalized in an interview transcript for emphasis",10.1590/s1517-83822009000200008
89,EuroWordNet,1,,Alex,SC,https://archive.illc.uva.nl//EuroWordNet/,10.1101/2020.06.29.20136572
90,Eustite,1,,Alex,NA,Not a software (EU-funded 3-year program),10.1101/2020.11.28.20240325
91,SYN,1,,Alex,ST,"Should by SYN++,companion code to SYNAPPS. But the paper https://doi.org/10.1093/mnras/staa4047 is on astrophysics",10.1007/s00705-016-3088-0
92,PAXLST,1,,Alex,NA,"Not a software (format for passenger lists,see https://service.unece.org/trade/untdid/d02b/trmd/paxlst_c.htm)",10.1371/journal.pone.0245352
93,HUPO Investigation,1,,Alex,NA,Not a software. Also HUPO. Abbreviation for Human Proteome Organisation,10.1046/j.1525-1497.2001.0160s1023.x
94,Adequest,1,,Alex,SC,"Software by Baxter,Inc. - see https://renalcare.baxter.com/products/sharesource",10.3390/ijms11125165
95,Gibson,1,https://github.com/StanfordVL/GibsonEnv,Alex,SO,See also http://gibsonenv.stanford.edu/,10.1371/journal.pone.0019510
96,NRSur PHM,1,,Alex,SC,Astrophysics code. The name stands for the models called are called NRSur7dq4 and NRSur7dq4Remnant. Both models are made publicly available through the gwsurrogate and surfinBH python packages,10.3389/fped.2020.566371
97,PVSio,1,https://github.com/pvsioweb/pvsio-web,Stephan,ST,Actually: PVSio-Web;,10.1093/cid/ciaa641
98,Oxford,1,,Sammie,NA,Not software: University,10.1086/422849
99,Proteus Discover,1,,Mark,NA,Seems to be a company: https://www.lottiecrumbleholme.com/proteus-discover though they may produce a software by this name?,10.1371/journal.ppat.1002557
100,discmo,1,,Neil,ST,Mispelling of R package disco: https://github.com/cran/disco,10.1177/1933719113482088
